Country,Iron_Preg_Low,Iron_Preg_Base,Iron_Preg_High,Iron_WRA_Low,Iron_WRA_Base,Iron_WRA_High,Antimalarial_Low,Antimalarial_Base,Antimalarial_High,Fortification_Low,Fortification_Base,Fortification_High,Lower_WTP,Upper_WTP
Afghanistan,1.62,3.45,7.42,1.19,2.39,6.45,0.63,1.16,2.45,0.10,0.68,2.10,231,356
Albania,5.29,10.48,17.44,3.65,7.29,15.59,6.42,12.69,17.11,0.47,1.07,2.52,3950,6810
Algeria,2.76,5.86,9.86,1.85,3.88,9.22,2.83,5.61,7.31,0.08,0.35,1.23,2302,4343
Andorra,31.89,86.48,119.39,18.69,53.20,78.06,41.98,83.91,94.28,0.11,0.74,2.26,28555,125978
Angola,3.39,7.00,11.52,3.02,5.18,12.92,3.88,7.70,9.93,0.08,0.38,1.32,630,3000
Antigua and Barbuda,21.91,67.00,94.71,11.06,38.32,56.56,23.56,47.11,50.95,0.26,0.88,2.37,7171,59759
Argentina,9.13,18.16,24.00,4.61,9.08,17.55,14.74,29.36,33.51,0.63,1.22,2.63,12695,13651
Armenia,5.31,10.56,17.37,3.40,6.80,14.79,6.53,12.91,17.21,1.57,2.08,3.28,7018,7579
Australia,44.48,111.64,145.31,25.72,67.28,99.06,65.90,131.76,144.21,0.65,1.24,2.64,58590,195300
Austria,37.64,97.99,132.25,22.40,60.62,89.47,52.44,104.84,117.14,1.48,1.99,3.22,48439,156254
Azerbaijan,9.37,18.59,26.05,5.05,10.08,19.74,14.23,28.31,33.89,1.39,1.92,3.16,2950,7762
Bahamas,28.61,80.33,109.66,16.31,48.85,72.66,35.44,70.87,77.41,0.68,1.26,2.66,14785,94375
Bahrain,22.07,67.05,97.23,13.82,38.83,74.27,22.07,44.16,51.28,2.12,3.22,5.86,10250,90441
Bangladesh,1.88,3.75,8.05,2.11,3.25,10.70,1.07,2.02,3.53,0.11,0.74,2.26,457,2688
Barbados,21.51,66.29,95.38,11.42,39.00,57.37,22.18,44.35,49.35,0.99,1.55,2.88,10929,60716
Belarus,44.52,89.00,102.91,18.77,37.55,60.76,80.23,160.31,178.30,0.49,1.09,2.53,4339,7888
Belgium,36.28,95.27,129.27,21.51,58.84,86.69,49.93,99.82,111.58,0.74,1.32,2.71,47430,149780
Belize,5.10,10.15,15.10,3.19,5.38,14.16,7.09,14.05,16.65,1.12,1.66,2.97,3981,6984
Benin,1.83,3.78,7.82,1.77,2.76,9.52,1.03,2.01,3.30,0.10,0.57,1.80,208,1303
Bhutan,2.74,5.38,9.77,2.10,3.29,10.78,2.82,5.52,7.23,0.11,0.70,2.16,961,3560
Bolivia,3.22,6.51,11.12,2.01,4.07,9.67,3.59,7.05,9.24,0.10,0.58,1.83,1908,3600
Bosnia and Herzegovina,5.72,11.38,18.65,3.89,7.80,16.43,7.10,14.05,18.88,1.82,2.31,3.46,6888,7569
Botswana,5.54,11.44,15.95,3.48,7.10,13.86,7.99,15.93,18.51,1.76,2.25,3.42,5185,7739
Brazil,2.40,4.80,9.48,1.65,3.32,8.64,2.06,4.00,6.19,0.99,1.55,2.88,8472,8918
Brunei Darussalam,26.42,75.41,106.55,14.98,45.87,67.50,32.02,64.01,72.67,0.25,0.88,2.37,6687,111457
Bulgaria,8.02,15.96,23.97,5.07,10.15,20.14,11.23,22.30,28.19,1.63,2.13,3.33,9503,13974
Burkina Faso,1.83,3.92,7.80,1.77,2.66,9.22,1.08,2.10,3.38,0.09,0.41,1.39,191,830
Burundi,1.67,3.67,7.49,1.32,2.69,6.60,0.74,1.42,2.65,0.08,0.37,1.28,101,259
Cabo Verde,2.96,6.21,10.44,2.29,3.70,11.34,3.13,6.21,8.12,0.09,0.51,1.65,1464,3754
Cambodia,2.14,4.15,8.47,1.85,2.66,9.77,1.66,3.18,4.65,0.11,0.74,2.26,915,1760
Cameroon,2.05,4.44,8.33,1.50,3.13,7.82,1.46,2.87,4.27,0.09,0.47,1.55,344,1563
Canada,39.90,102.41,131.72,21.06,58.01,83.99,59.08,118.15,126.17,1.18,1.72,3.01,53302,166567
Central African Republic,1.78,3.88,7.80,1.48,3.01,7.06,0.91,1.76,3.11,0.08,0.36,1.25,128,427
Chad,1.72,3.62,7.61,1.84,2.85,9.32,0.83,1.60,2.87,0.09,0.42,1.41,108,717
Chile,16.75,56.20,83.77,8.32,32.46,45.07,15.46,30.90,34.74,1.12,1.66,2.97,12284,46066
China,5.35,10.54,16.30,3.05,5.95,13.14,7.35,14.55,17.87,0.21,0.83,2.33,6487,12720
Colombia,6.68,13.29,18.43,3.47,6.80,13.91,10.26,20.39,23.47,0.99,1.54,2.88,4968,6624
Comoros,1.87,4.06,7.98,1.47,3.08,7.83,1.07,2.08,3.45,0.11,0.71,2.19,505,1485
Congo,2.69,5.63,9.78,2.28,3.66,10.52,2.65,5.25,6.97,0.10,0.59,1.87,371,2649
DR Congo,1.69,3.78,7.53,1.37,2.77,6.42,0.80,1.54,2.78,0.09,0.42,1.42,98,654
Costa Rica,7.63,15.14,20.68,3.84,7.53,15.23,11.93,23.73,27.31,0.52,1.12,2.55,10024,13365
Croatia,18.14,59.01,84.50,10.97,33.43,64.54,16.57,33.09,36.10,1.41,1.93,3.17,10585,55711
Cuba,4.48,8.84,13.88,2.67,5.20,11.69,6.02,11.92,14.58,0.68,1.26,2.66,9500,11114
Cyprus,25.74,74.77,106.97,14.78,45.71,68.88,28.80,57.57,65.87,0.60,1.19,2.61,18588,96145
Czechia,30.28,83.26,114.99,17.49,50.81,74.08,39.46,78.87,88.01,0.11,0.74,2.26,18242,81680
Cote d'Ivoire,1.89,4.00,7.96,1.42,2.68,7.72,1.28,2.51,3.88,0.10,0.64,2.01,472,2486
Denmark,44.69,112.19,147.59,29.07,69.51,121.61,62.87,125.71,140.65,1.02,1.57,2.90,59655,203370
Djibouti,1.80,3.67,7.81,1.62,3.08,8.09,1.07,2.05,3.49,0.11,0.73,2.23,439,3136
Dominica,7.76,15.49,21.09,4.20,8.42,16.42,11.99,23.85,27.56,0.67,1.25,2.65,4844,8351
Dominican Republic,5.31,10.62,15.53,2.82,5.67,12.20,7.53,14.92,17.55,0.19,0.82,2.32,5763,10111
Ecuador,4.16,8.33,13.24,2.96,5.95,12.60,5.23,10.34,12.81,1.03,1.58,2.91,4857,6391
Egypt,2.56,5.17,9.40,1.58,3.03,8.27,2.60,5.10,6.78,0.09,0.47,1.55,1675,4295
El Salvador,1.88,3.81,8.50,1.88,3.80,9.30,0.79,1.45,3.43,0.08,0.32,1.16,2923,5127
Equatorial Guinea,7.09,14.45,19.37,4.42,8.72,16.82,10.99,21.93,25.15,,,,1580,7182
Eritrea,1.74,3.74,7.62,1.76,2.60,8.72,0.89,1.72,2.97,0.08,0.30,1.09,155,644
Estonia,24.81,72.56,104.19,15.70,42.54,80.22,26.69,53.33,62.07,1.45,1.97,3.20,16101,84741
Eswatini,2.76,5.74,10.19,2.03,3.82,9.07,2.75,5.44,7.56,0.08,0.38,1.31,1874,3987
Ethiopia,1.71,3.83,7.58,1.30,2.73,7.10,0.83,1.61,2.86,0.08,0.31,1.11,144,1028
Fiji,4.14,8.27,13.70,2.56,5.15,11.70,4.92,9.70,12.61,0.17,0.80,2.31,1768,5356
Finland,38.05,99.17,133.37,22.93,62.13,94.99,51.12,102.19,114.31,0.11,0.74,2.26,41206,152616
France,34.16,91.05,124.17,18.80,53.41,78.41,46.36,92.68,103.37,1.15,1.69,2.99,40477,122659
Gabon,5.90,12.09,16.78,3.38,6.65,13.70,8.77,17.49,20.28,0.62,1.21,2.62,2117,8820
Gambia,1.80,3.80,7.74,1.73,2.64,9.32,1.02,1.98,3.24,0.11,0.70,2.17,129,808
Georgia,4.48,8.68,15.46,3.54,6.10,15.93,4.99,9.82,13.81,1.80,2.29,3.45,3938,6675
Germany,38.02,99.47,134.23,20.89,57.87,87.11,51.46,102.88,114.16,1.60,2.10,3.30,49205,146154
Ghana,2.18,4.61,8.71,1.53,2.87,7.84,1.76,3.46,5.03,0.10,0.56,1.79,507,2204
Greece,24.12,70.69,99.20,15.86,43.66,81.44,26.03,52.02,59.55,0.42,1.03,2.49,14398,62602
Grenada,6.76,13.46,18.87,3.66,7.20,14.68,10.27,20.42,23.78,0.58,1.18,2.60,4457,9689
Guatemala,3.74,7.49,12.11,2.24,4.50,10.30,4.56,9.00,11.10,1.82,2.31,3.46,3174,5473
Guinea,1.89,4.15,8.14,1.46,3.07,7.92,1.09,2.12,3.59,0.10,0.69,2.14,273,1515
Guinea-Bissau,1.97,4.20,8.16,1.85,2.81,9.47,1.32,2.58,3.98,0.11,0.73,2.23,264,776
Guyana,4.13,8.10,13.42,2.97,5.01,13.73,5.03,9.92,12.58,0.16,0.79,2.30,8554,18199
Haiti,2.26,4.49,9.07,1.63,3.22,8.16,1.68,3.24,5.08,0.10,0.64,2.00,350,1748
Honduras,3.34,6.52,11.44,2.58,4.21,12.05,3.78,7.42,9.72,0.08,0.33,1.19,1885,3040
Hungary,17.64,57.80,86.79,9.78,35.51,51.68,16.00,31.95,37.88,0.11,0.74,2.26,9563,55171
